13-Jun-17,15.3
14-Jun-17,15.8
15-Jun-17,17.8
16-Jun-17,21.9
17-Jun-17,20.8
18-Jun-17,22.2
19-Jun-17,24.3
20-Jun-17,21.6
21-Jun-17,23.6
22-Jun-17,19.8
23-Jun-17,18.1
24-Jun-17,21
25-Jun-17,17.2
26-Jun-17,14.6
27-Jun-17,18.4
28-Jun-17,17.9
29-Jun-17,15.8
30-Jun-17,16.8
01-Jul-17,20
02-Jul-17,16.8
03-Jul-17,17.7
04-Jul-17,18.6
05-Jul-17,19.4
06-Jul-17,21.6
07-Jul-17,20.4
08-Jul-17,19.4
09-Jul-17,22.3
10-Jul-17,17.8
11-Jul-17,17.2
12-Jul-17,19.6
13-Jul-17,21.5
14-Jul-17,19.3
15-Jul-17,23.6
16-Jul-17,21.2
17-Jul-17,20.3
18-Jul-17,21
19-Jul-17,18.9
20-Jul-17,16.4
21-Jul-17,14.4
22-Jul-17,19.3
23-Jul-17,20.3
24-Jul-17,22.8
25-Jul-17,18.1
26-Jul-17,18.7
27-Jul-17,17.6
28-Jul-17,17.9
29-Jul-17,18.1
30-Jul-17,18.2
31-Jul-17,17.6
01-Aug-17,17.3
02-Aug-17,18.3
03-Aug-17,19.1
04-Aug-17,18.1
05-Aug-17,17.6
06-Aug-17,16.1
07-Aug-17,16.5
08-Aug-17,15.1
09-Aug-17,19.6
10-Aug-17,17.5
11-Aug-17,20.4
12-Aug-17,18.1
13-Aug-17,17
14-Aug-17,17
15-Aug-17,19
16-Aug-17,17.4
17-Aug-17,18.5
18-Aug-17,16.6
19-Aug-17,17.3
20-Aug-17,20.4
21-Aug-17,16.5
22-Aug-17,18
23-Aug-17,18.4
24-Aug-17,18.3
25-Aug-17,16.7
26-Aug-17,18.7
27-Aug-17,18.4
28-Aug-17,20
29-Aug-17,16.5
30-Aug-17,16.5
31-Aug-17,16.1
01-Sep-17,18.7
02-Sep-17,16.1
03-Sep-17,21
04-Sep-17,18.8
05-Sep-17,17.5
06-Sep-17,17.5
07-Sep-17,17.4
08-Sep-17,16.3
09-Sep-17,16.3
10-Sep-17,15.9
11-Sep-17,15.4
12-Sep-17,15.5
13-Sep-17,14.3
14-Sep-17,15.9
15-Sep-17,15.1
16-Sep-17,11.7
17-Sep-17,15.3
18-Sep-17,16.6
19-Sep-17,15.1
20-Sep-17,14.8
21-Sep-17,14
22-Sep-17,17.9
23-Sep-17,15.1
24-Sep-17,17.2
25-Sep-17,15.8
26-Sep-17,15
27-Sep-17,15.2
28-Sep-17,14.9
29-Sep-17,14.2
30-Sep-17,11.9
01-Oct-17,16.7
02-Oct-17,13.4
03-Oct-17,13.7
04-Oct-17,14
05-Oct-17,14.8
06-Oct-17,14.8
07-Oct-17,14.5
08-Oct-17,13.9
09-Oct-17,16.2
10-Oct-17,14.7
11-Oct-17,15.1
12-Oct-17,15
13-Oct-17,15.7
14-Oct-17,15
15-Oct-17,14.1
16-Oct-17,16.4
17-Oct-17,14.1
18-Oct-17,13.1
19-Oct-17,13.2
20-Oct-17,12.5
21-Oct-17,11.4
22-Oct-17,12.6
23-Oct-17,14.2
24-Oct-17,14.4
25-Oct-17,13.4
26-Oct-17,14.2
27-Oct-17,13.2
28-Oct-17,13.6
29-Oct-17,15
30-Oct-17,12
31-Oct-17,12.3
01-Nov-17,12.6
02-Nov-17,12.8
03-Nov-17,10
04-Nov-17,9.4
05-Nov-17,9.8
06-Nov-17,11.5
07-Nov-17,9.7
08-Nov-17,10.5
09-Nov-17,12.2
10-Nov-17,12.1
11-Nov-17,14.1
12-Nov-17,8.6
13-Nov-17,10.2
14-Nov-17,13.1
15-Nov-17,11.1
16-Nov-17,10.6
17-Nov-17,8.4
18-Nov-17,13.4
19-Nov-17,11
20-Nov-17,13.4
21-Nov-17,13.1
22-Nov-17,12.9
23-Nov-17,9
24-Nov-17,6.4
25-Nov-17,5
26-Nov-17,9.7
27-Nov-17,10.2
28-Nov-17,6.1
29-Nov-17,5.2
30-Nov-17,7.3
01-Dec-17,5.2
02-Dec-17,8.2
03-Dec-17,9.6
04-Dec-17,7.5
05-Dec-17,9.5
06-Dec-17,12.4
07-Dec-17,11.9
08-Dec-17,5.6
09-Dec-17,6.7
10-Dec-17,8
11-Dec-17,5.6
12-Dec-17,7.8
13-Dec-17,7.6
14-Dec-17,5.7
15-Dec-17,6.7
16-Dec-17,7.8
17-Dec-17,11.7
18-Dec-17,8.4
19-Dec-17,11.1
20-Dec-17,12.1
21-Dec-17,11.4
22-Dec-17,11.1
23-Dec-17,11.1
24-Dec-17,10.9
25-Dec-17,10.1
26-Dec-17,4
27-Dec-17,4.9
28-Dec-17,6.5
29-Dec-17,12.3
30-Dec-17,12.1
31-Dec-17,10.8
