11-jun-2017,14.6
12-jun-2017,16.2
13-jun-2017,15.3
14-jun-2017,15.8
15-jun-2017,17.8
16-jun-2017,21.9
17-jun-2017,20.8
18-jun-2017,22.2
19-jun-2017,24.3
20-jun-2017,21.6
21-jun-2017,23.6
22-jun-2017,19.8
23-jun-2017,18.1
24-jun-2017,21
25-jun-2017,17.2
26-jun-2017,14.6
27-jun-2017,18.4
28-jun-2017,17.9
29-jun-2017,15.8
30-jun-2017,16.8
01-jul-2017,20
02-jul-2017,16.8
03-jul-2017,17.7
04-jul-2017,18.6
05-jul-2017,19.4
06-jul-2017,21.6
07-jul-2017,20.4
08-jul-2017,19.4
09-jul-2017,22.3
10-jul-2017,17.8
11-jul-2017,17.2
12-jul-2017,19.6
13-jul-2017,21.5
14-jul-2017,19.3
15-jul-2017,23.6
16-jul-2017,21.2
17-jul-2017,20.3
18-jul-2017,21
19-jul-2017,18.9
20-jul-2017,16.4
21-jul-2017,14.4
22-jul-2017,19.3
23-jul-2017,20.3
24-jul-2017,22.8
25-jul-2017,18.1
26-jul-2017,18.7
27-jul-2017,17.6
28-jul-2017,17.9
29-jul-2017,18.1
30-jul-2017,18.2
31-jul-2017,17.6
01-aug-2017,17.3
02-aug-2017,18.3
03-aug-2017,19.1
04-aug-2017,18.1
05-aug-2017,17.6
06-aug-2017,16.1
07-aug-2017,16.5
08-aug-2017,15.1
09-aug-2017,19.6
10-aug-2017,17.5
11-aug-2017,20.4
12-aug-2017,18.1
13-aug-2017,17
14-aug-2017,17
15-aug-2017,19
16-aug-2017,17.4
17-aug-2017,18.5
18-aug-2017,16.6
19-aug-2017,17.3
20-aug-2017,20.4
21-aug-2017,16.5
22-aug-2017,18
23-aug-2017,18.4
24-aug-2017,18.3
25-aug-2017,16.7
26-aug-2017,18.7
27-aug-2017,18.4
28-aug-2017,20
29-aug-2017,16.5
30-aug-2017,16.5
31-aug-2017,16.1
01-sep-2017,18.7
02-sep-2017,16.1
03-sep-2017,21
04-sep-2017,18.8
05-sep-2017,17.5
06-sep-2017,17.5
07-sep-2017,17.4
08-sep-2017,16.3
09-sep-2017,16.3
10-sep-2017,15.9
11-sep-2017,15.4
12-sep-2017,15.5
13-sep-2017,14.3
14-sep-2017,15.9
15-sep-2017,15.1
16-sep-2017,11.7
17-sep-2017,15.3
18-sep-2017,16.6
19-sep-2017,15.1
20-sep-2017,14.8
21-sep-2017,14
22-sep-2017,17.9
23-sep-2017,15.1
24-sep-2017,17.2
25-sep-2017,15.8
26-sep-2017,15
27-sep-2017,15.2
28-sep-2017,14.9
29-sep-2017,14.2
30-sep-2017,11.9
01-oct-2017,16.7
02-oct-2017,13.4
03-oct-2017,13.7
04-oct-2017,14
05-oct-2017,14.8
06-oct-2017,14.8
07-oct-2017,14.5
08-oct-2017,13.9
09-oct-2017,16.2
10-oct-2017,14.7
11-oct-2017,15.1
12-oct-2017,15
13-oct-2017,15.7
14-oct-2017,15
15-oct-2017,14.1
16-oct-2017,16.4
17-oct-2017,14.1
18-oct-2017,13.1
19-oct-2017,13.2
20-oct-2017,12.5
21-oct-2017,11.4
22-oct-2017,12.6
23-oct-2017,14.2
24-oct-2017,14.4
25-oct-2017,13.4
26-oct-2017,14.2
27-oct-2017,13.2
28-oct-2017,13.6
29-oct-2017,15
30-oct-2017,12
31-oct-2017,12.3
01-nov-2017,12.6
02-nov-2017,12.8
03-nov-2017,10
04-nov-2017,9.4
05-nov-2017,9.8
06-nov-2017,11.5
07-nov-2017,9.7
08-nov-2017,10.5
09-nov-2017,12.2
10-nov-2017,12.1
11-nov-2017,14.1
12-nov-2017,8.6
13-nov-2017,10.2
14-nov-2017,13.1
15-nov-2017,11.1
16-nov-2017,10.6
17-nov-2017,8.4
18-nov-2017,13.4
19-nov-2017,11
20-nov-2017,13.4
21-nov-2017,13.1
22-nov-2017,12.9
23-nov-2017,9
24-nov-2017,6.4
25-nov-2017,5
26-nov-2017,9.7
27-nov-2017,10.2
28-nov-2017,6.1
29-nov-2017,5.2
30-nov-2017,7.3
01-dec-2017,5.2
02-dec-2017,8.2
03-dec-2017,9.6
04-dec-2017,7.5
05-dec-2017,9.5
06-dec-2017,12.4
07-dec-2017,11.9
08-dec-2017,5.6
09-dec-2017,6.7
10-dec-2017,8
11-dec-2017,5.6
12-dec-2017,7.8
13-dec-2017,7.6
14-dec-2017,5.7
15-dec-2017,6.7
16-dec-2017,7.8
17-dec-2017,11.7
18-dec-2017,8.4
19-dec-2017,11.1
20-dec-2017,12.1
21-dec-2017,11.4
22-dec-2017,11.1
23-dec-2017,11.1
24-dec-2017,10.9
25-dec-2017,10.1
26-dec-2017,4
27-dec-2017,4.9
28-dec-2017,6.5
29-dec-2017,12.3
30-dec-2017,12.1
31-dec-2017,10.8
